ident,locale
KHBR,"Hobart, Oklahoma"
KNDZ,"Milton, Florida"
KOGB,"Orangeburg, South Carolina"
KPNA,"Pinedale, Wyoming"
PHLU,"Kalaupapa, Hawaii"
KORK,"North Little Rock, Arkansas"
KSVC,"Silver City, New Mexico"
KOGS,"Ogdensburg, New York"
KADG,"Adrian, Michigan"
K3O9,"Afton, Oklahoma"
KAEL,"Albert Lea, Minnesota"
K35D,"Allegan, Michigan"
KATS,"Artesia, New Mexico"
K3G4,"Ashland, Ohio"
KASX,"Ashland, Wisconsin"
KK59,"Atchison, Kansas"
KF44,"Athens, Texas"
KBGE,"Bainbridge, Georgia"
KE80,"Belen, New Mexico"
KE95,"Benson, Arizona"
PAGQ,"Big Lake, Alaska"
KN13,"Bloomsburg, Pennsylvania"
KBNW,"Boone, Iowa"
KVER,"Boonville, Missouri"
K3T3,"Boyceville, Wisconsin"
KBKD,"Breckenridge, Texas"
K0V4,"Brookneal, Virginia"
K3S4,"Cave Junction, Oregon"
KCQW,"Cheraw, South Carolina"
KCHT,"Chillicothe, Missouri"
KICL,"Clarinda, Iowa"
KFGU,"Collegedale, Tennessee"
K66R,"Columbus, Texas"
KCKF,"Cordele, Georgia"
KCOT,"Cotulla, Texas"
KDKR,"Crockett, Texas"
KCKN,"Crookston, Minnesota"
K9A0,"Dahlonega, Georgia"
KI73,"Dayton, Ohio"
KDEH,"Decorah, Iowa"
C59,"Delavan, Wisconsin"
KAJZ,"Delta, Colorado"
KC73,"Dixon, Illinois"
KDUC,"Duncan, Oklahoma"
KDYR,"Dyersburg, Tennessee"
KEGV,"Eagle River, Wisconsin"
KT27,"El Paso, Texas"
KZEF,"Elkin, North Carolina"
KN89,"Ellenville, New York"
KF41,"Ennis, Texas"
KFLX,"Fallon, Nevada"
KFOM,"Fillmore, Utah"
K0B8,"Fishers Island, New York"
KLHW,"Fort Stewart(Hinesville), Georgia"
KFFX,"Fremont, Michigan"
KS24,"Fremont, Ohio"
KO16,"Garberville, California"
K27K,"Georgetown, Kentucky"
KW05,"Gettysburg, Pennsylvania"
KGWW,"Goldsboro, North Carolina"
KRPH,"Graham, Texas"
KGNB,"Granby, Colorado"
KC81,"Grayslake, Illinois"
KI34,"Greensburg, Indiana"
KGRE,"Greenville, Illinois"
K3B1,"Greenville, Maine"
K29D,"Grove City, Pennsylvania"
K6S5,"Hamilton, Montana"
KRFI,"Henderson, Texas"
KHLC,"Hill City, Kansas"
KHUM,"Houma, Louisiana"
KT51,"Houston, Texas"
K18V,"Hudson, Colorado"
S81,"Indian Creek, Idaho"
KTFP,"Ingleside, Texas"
KY70,"Ionia, Michigan"
KIJX,"Jacksonville, Illinois"
KJSO,"Jacksonville, Texas"
KJFX,"Jasper, Alabama"
K19A,"Jefferson, Georgia"
KJER,"Jerome, Idaho"
KE67,"Kearny, Arizona"
KI95,"Kenton, Ohio"
K4R5,"La Pointe, Wisconsin"
KN12,"Lakewood, New Jersey"
K6S8,"Laurel, Montana"
KLIC,"Limon, Colorado"
KAAA,"Lincoln, Illinois"
KLXL,"Little Falls, Minnesota"
KLPC,"Lompoc, California"
KMGG,"Maple Lake, Minnesota"
KMZZ,"Marion, Indiana"
KRMY,"Marshall, Michigan"
KASL,"Marshall, Texas"
2B1,"Marston Mills, Massachusetts"
KMTO,"Mattoon/Charleston, Illinois"
KGKJ,"Meadville, Pennsylvania"
K1G5,"Medina, Ohio"
KMLT,"Millinocket, Maine"
KMRJ,"Mineral Point, Wisconsin"
K42U,"Morgan, Utah"
K0E0,"Moriarty, New Mexico"
KLRO,"Mount Pleasant, South Carolina"
KMVN,"Mount Vernon, Illinois"
KU76,"Mountain Home, Idaho"
KMKO,"Muskogee, Oklahoma"
KOCH,"Nacogdoches, Texas"
K8D1,"New Holstein, Wisconsin"
KULM,"New Ulm, Minnesota"
KUKF,"North Wilkesboro, North Carolina"
KOKM,"Okmulgee, Oklahoma"
KRNP,"Owosso, Michigan"
NV74,"Pahrump, Nevada"
K1U7,"Paris, Idaho"
KPBH,"Phillips, Wisconsin"
KHFJ,"Pierce City, Missouri"
KN47,"Pottstown, Pennsylvania"
KPUC,"Price, Utah"
K8B0,"Rangeley, Maine"
KRTN,"Raton, New Mexico"
KO32,"Reedley, California"
KSIF,"Reidsville, North Carolina"
KRID,"Richmond, Indiana"
K3J1,"Ridgeland, South Carolina"
L36,"Rio Linda, California"
KRPJ,"Rochelle, Illinois"
KUZA,"Rock Hill, South Carolina"
KE77,"San Manuel, Arizona"
KI58,"Santa Rosa, New Mexico"
K5T6,"Santa Teresa, New Mexico"
11S,"Sekiu, Washington"
KP23,"Seligman, Arizona"
KSNL,"Shawnee, Oklahoma"
KGEZ,"Shelbyville, Indiana"
K5I4,"Sheridan, Indiana"
KRZN,"Siren, Wisconsin"
69N,"Slatington, Pennsylvania"
KASD,"Slidell, Louisiana"
KW78,"South Boston, Virginia"
KLWA,"South Haven, Michigan"
KSAR,"Sparta, Illinois"
KOYM,"St Marys, Pennsylvania"
2U7,"Stanley, Idaho"
KDYB,"Summerville, South Carolina"
KTLR,"Tulare, California"
KO15,"Turlock, California"
X23,"Umatilla, Florida"
KVNW,"Van Wert, Ohio"
KVLA,"Vandalia, Illinois"
KBWP,"Wahpeton, North Dakota"
KRBW,"Walterboro, South Carolina"
KRAW,"Warsaw, Missouri"
KMO6,"Washington, Missouri"
KEGT,"Wellington, Kansas"
KOQN,"West Chester, Pennsylvania"
K08A,"Wetumpka, Alabama"
KHIE,"Whitefield, New Hampshire"
KBEC,"Wichita, Kansas"
KI22,"Winchester, Indiana"
KBGF,"Winchester, Tennessee"
KO52,"Yuba City, California"
KL22,"Yucca Valley, California"
KHMN,"Alamogordo, New Mexico"
KCVS,"Clovis, New Mexico"
KCBM,"Columbus, Mississippi"
KLUF,"Glendale, Arizona"
PAKN,"King Salmon, Alaska"
KRND,"Universal City, Texas"
PHMU,"Waimea (Kamuela), Hawaii"
KATY,"Watertown, South Dakota"
KMTC,"Mount Clemens, Michigan"
KCSV,"Crossville, Tennessee"
KHIF,"Ogden, Utah"
PABT,"Bettles, Alaska"
PAGK,"Gulkana, Alaska"
PAVD,"Valdez, Alaska"
KBBD,"Brady, Texas"
KCTB,"Cut Bank, Montana"
KGUY,"Guymon, Oklahoma"
KHUL,"Houlton, Maine"
KSLI,"Los Alamitos, California"
KRSL,"Russell, Kansas"
KSMN,"Salmon, Idaho"
KSOA,"Sonora, Texas"
KTOI,"Troy, Alabama"
KBKX,"Brookings, South Dakota"
PHHI,"Wahiawa, Hawaii"
PFTO,"Tok, Alaska"
K0R3,"Abbeville, Louisiana"
K8A0,"Albertville, Alabama"
89NY,"Alexandria Bay, New York"
KAIA,"Alliance, Nebraska"
KAMN,"Alma, Michigan"
KE11,"Andrews, Texas"
K9U3,"Austin, Nevada"
KBVX,"Batesville, Arkansas"
KBFR,"Bedford, Indiana"
K44C,"Beloit, Wisconsin"
KB19,"Biddeford, Maine"
KRQB,"Big Rapids, Michigan"
KBKT,"Blackstone, Virginia"
KBGD,"Borger, Texas"
K0F2,"Bowie, Texas"
K0G6,"Bryan, Ohio"
KCFE,"Buffalo, Minnesota"
KU07,"Bullfrog, Utah"
KA20,"Bullhead City, Arizona"
KITR,"Burlington, Colorado"
K8G6,"Cadiz, Ohio"
K70J,"Cairo, Georgia"
K2W6,"California, Maryland"
KH21,"Camdenton, Missouri"
K5N8,"Casselton, North Dakota"
KO59,"Cedarville, California"
KCVX,"Charlevoix, Michigan"
K8A6,"Charlotte, North Carolina"
KRZT,"Chillicothe, Ohio"
KAXQ,"Clarion, Pennsylvania"
KH35,"Clarksville, Arkansas"
KCKV,"Clarksville, Tennessee"
KHDI,"Cleveland, Tennessee"
N10,"Collegeville, Pennsylvania"
KMRC,"Columbia/Mount Pleasant, Tennessee"
K6S3,"Columbus, Montana"
66S,"Coolin, Idaho"
KCRX,"Corinth, Mississippi"
KO09,"Covelo, California"
KW41,"Crisfield, Maryland"
KF69,"Dallas, Texas"
KLZD,"Danielson, Connecticut"
K2A0,"Dayton, Tennessee"
KDEW,"Deer Park, Washington"
KM02,"Dickson, Tennessee"
KDLN,"Dillon, Montana"
KDGW,"Douglas, Wyoming"
KDUX,"Dumas, Texas"
1O6,"Dunsmuir, California"
K33U,"Dutch John, Utah"
KN53,"East Stroudsburg, Pennsylvania"
K1N1,"Edgewood, New Mexico"
KEYF,"Elizabethtown, North Carolina"
KCZG,"Endicott, New York"
KA30,"Etna, California"
KGZH,"Evergreen, Alabama"
3EX,"Excelsior Springs, Missouri"
4G7,"Fairmont, West Virginia"
KBKS,"Falfurrias, Texas"
K6S2,"Florence, Oregon"
K25D,"Forest Lake, Minnesota"
KSMD,"Fort Wayne, Indiana"
KFDR,"Frederick, Oklahoma"
KFEP,"Freeport, Illinois"
KFRH,"French Lick, Indiana"
E79,"Fresno, California"
K68,"Garnett, Kansas"
KGGE,"Georgetown, South Carolina"
K1K4,"Goldsby, Oklahoma"
KT20,"Gonzales, Texas"
KGAF,"Grafton, North Dakota"
K3GM,"Grand Haven, Michigan"
KS80,"Grangeville, Idaho"
K8A1,"Guntersville, Alabama"
PHPA,"Hanapepe, Hawaii"
K9D9,"Hastings, Michigan"
KHSI,"Hastings, Nebraska"
KHSE,"Hatteras, North Carolina"
K0A7,"Hendersonville, North Carolina"
K3H4,"Hillsboro, North Dakota"
K8B1,"Hillsboro, New Hampshire"
04W,"Hinckley, Minnesota"
KHOE,"Homerville, Georgia"
KM18,"Hope, Arkansas"
K1B6,"Hopedale, Massachusetts"
KHHG,"Huntington, Indiana"
H47,"Hyampom, California"
K2O7,"Independence, California"
KIIB,"Independence, Iowa"
KIMT,"Iron Mountain / Kingsford, Michigan"
KJAU,"Jacksboro, Tennessee"
KMJQ,"Jackson, Minnesota"
KJOT,"Joliet, Illinois"
L80,"Joshua Tree, California"
KS83,"Kellogg, Idaho"
KDPL,"Kenansville, North Carolina"
K1G3,"Kent, Ohio"
K42J,"Keystone Heights, Florida"
KC75,"Lacon, Illinois"
89TE,"Lajitas, Texas"
KDUH,"Lambertville, Michigan"
KLHQ,"Lancaster, Ohio"
KLWV,"Lawrenceville, Illinois"
5G0,"Le Roy, New York"
KLUG,"Lewisburg, Tennessee"
K8A3,"Livingston, Tennessee"
W24,"Lynchburg, Virginia"
KT42,"Mad River, California"
KIMS,"Madison, Indiana"
KMBO,"Madison, Mississippi"
KMNV,"Madisonville, Tennessee"
KMAL,"Malone, New York"
KOQW,"Maquoketa, Iowa"
KMAO,"Marion, South Carolina"
KMKJ,"Marion/Wytheville, Virginia"
9B1,"Marlboro, Massachusetts"
KMIW,"Marshalltown, Iowa"
KMEB,"Maxton, North Carolina"
KM90,"Mendota, California"
KEVY,"Middletown, Delaware"
KARV,"Minocqua-Woodruff, Wisconsin"
KD73,"Monroe, Georgia"
K14A,"Mooresville, North Carolina"
KMPJ,"Morrilton, Arkansas"
K5M3,"Moultonborough, New Hampshire"
KMWK,"Mount Airy, North Carolina"
K4I9,"Mount Gilead, Ohio"
K7W5,"Napoleon, Ohio"
KIER,"Natchitoches, Louisiana"
KL88,"New Cuyama, California"
KEFK,"Newport, Vermont"
K4V4,"Northwood, North Dakota"
KONL,"O'Neill, Nebraska"
K2G4,"Oakland, Maryland"
KF29,"Oklahoma City, Oklahoma"
KOLE,"Olean, New York"
KONY,"Olney, Texas"
KSCX,"Oneida, Tennessee"
K0S7,"Oroville, Washington"
KHNZ,"Oxford, North Carolina"
48X,"Palmetto, Florida"
KPPF,"Parsons, Kansas"
KPTN,"Patterson, Louisiana"
KPXE,"Perry, Georgia"
K01G,"Perry, New York"
KW99,"Petersburg, West Virginia"
KC65,"Plymouth, Indiana"
1D2,"Plymouth, Michigan"
KT05,"Port Mansfield, Texas"
K9X1,"Porter, Texas"
KPLD,"Portland, Indiana"
1Q5,"Potter Valley, California"
KPDC,"Prairie Du Chien, Wisconsin"
91C,"Prairie Du Sac, Wisconsin"
KPRS,"Presidio, Texas"
KU10,"Preston, Idaho"
K4V0,"Rangely, Colorado"
KC35,"Reedsburg, Wisconsin"
KRVL,"Reedsville, Pennsylvania"
KRLD,"Richland, Washington"
KU56,"Rigby, Idaho"
K2RR,"River Ranch, Florida"
KD98,"Romeo, Michigan"
KRPX,"Roundup, Montana"
KROS,"Rush City, Minnesota"
KRUE,"Russellville, Arkansas"
KOWP,"Sand Springs, Oklahoma"
KTQK,"Scott City, Kansas"
0Q4,"Selma, California"
KEZS,"Shawano, Wisconsin"
KSSQ,"Shell Lake, Wisconsin"
L61,"Shoshone, California"
KSLG,"Siloam Springs, Arkansas"
K5S6,"Sixes, Oregon"
KONM,"Socorro, New Mexico"
KAVC,"South Hill, Virginia"
KSTK,"Sterling, Colorado"
K68J,"Tallahassee /Havana/, Florida"
KX39,"Tampa, Florida"
KSKX,"Taos, New Mexico"
KU30,"Temple Bar, Arizona"
K9S5,"Three Forks, Montana"
KP29,"Tombstone, Arizona"
KT03,"Tuba City, Arizona"
K3B5,"Turner, Maine"
KC16,"Urbana, Illinois"
20GA,"Villa Rica, Georgia"
KU79,"Warren, Idaho"
KD37,"Warren, Minnesota"
KACQ,"Waseca, Minnesota"
KOCW,"Washington, North Carolina"
KLCG,"Wayne, Nebraska"
KLWL,"Wells, Nevada"
KELZ,"Wellsville, New York"
KT65,"Weslaco, Texas"
4V8,"West Dover, Vermont"
KCPC,"Whiteville, North Carolina"
5K6,"Wilmot, Wisconsin"
K09R,"Woodville, Texas"
K4G4,"Youngstown, Ohio"
KEND,"Enid, Oklahoma"
PADQ,"Kodiak, Alaska"
KSSC,"Sumter, South Carolina"
KOZR,"Fort Rucker/Ozark, Alabama"
KNBG,"New Orleans, Louisiana"
PAFM,"Ambler, Alaska"
PAKP,"Anaktuvuk Pass, Alaska"
KBPI,"Big Piney, Wyoming"
KW63,"Clarksville, Virginia"
KEGI,"Crestview, Florida"
KFBG,"Fort Bragg, North Carolina"
KFCS,"Fort Carson, Colorado"
PHNG,"Kaneohe, Hawaii"
KNLC,"Lemoore, California"
KMBG,"Mobridge, South Dakota"
KNUW,"Oak Harbor, Washington"
KNFG,"Oceanside, California"
KNHK,"Patuxent River, Maryland"
KTCS,"Truth or Consequences, New Mexico"
KNTU,"Virginia Beach, Virginia"
PHSF,"Waimea (Kamuela), Hawaii"
K15J,"Adel, Georgia"
KAIT,"Aitkin, Minnesota"
KAQX,"Allendale, South Carolina"
K46U,"Alpine, Wyoming"
KAVK,"Alva, Oklahoma"
KU01,"American Falls, Idaho"
KAHH,"Amery, Wisconsin"
KT00,"Anahuac, Texas"
KANY,"Anthony, Kansas"
KDWU,"Ashland, Kentucky"
KMMI,"Athens, Tennessee"
KAIO,"Atlantic, Iowa"
K0R1,"Atmore, Alabama"
KGWB,"Auburn, Indiana"
KE51,"Bagdad, Arizona"
KBNL,"Barnwell, South Carolina"
K8B5,"Barre/Barre Plains, Massachusetts"
W52,"Battle Ground, Washington"
KBHC,"Baxley, Georgia"
K1R8,"Bay Minette, Alabama"
K54T,"Baytown, Texas"
2D7,"Beach City, Ohio"
KU52,"Beaver, Utah"
KBEA,"Beeville, Texas"
KBST,"Belfast, Maine"
KX10,"Belle Glade, Florida"
K4M1,"Berryville, Arkansas"
KU02,"Blackfoot, Idaho"
KT17,"Boling-Iago, Texas"
K65S,"Bonners Ferry, Idaho"
58CL,"Borrego Springs, California"
KOVS,"Boscobel, Wisconsin"
K12J,"Brewton, Alabama"
KMO8,"Brookfield, Missouri"
KA09,"Bullhead City, Arizona"
KL62,"Buttonwillow, California"
KTVB,"Cabool, Missouri"
KT35,"Cameron, Texas"
KF17,"Center, Texas"
0U3,"Challis, Idaho"
KLLJ,"Challis, Idaho"
KFPK,"Charlotte, Michigan"
CL56,"Chico, California"
KCWV,"Claxton, Georgia"
KCLI,"Clintonville, Wisconsin"
KCOQ,"Cloquet, Minnesota"
KUBS,"Columbus, Mississippi"
K6I6,"Columbus, Ohio"
KVVS,"Connellsville, Pennsylvania"
KNWL,"Corpus Christi, Texas"
K61S,"Cottage Grove, Oregon"
KM04,"Covington, Tennessee"
KUDG,"Darlington, South Carolina"
1S2,"Darrington, Washington"
KA34,"Dayton/Carson City, Nevada"
KDEQ,"DeQueen, Arkansas"
KDXE,"Dexter, Missouri"
K66Y,"Diamondhead, Mississippi"
KP03,"Douglas, Arizona"
KDQH,"Douglas, Georgia"
KDRM,"Drummond Island, Michigan"
K6R6,"Dryden, Texas"
KDBN,"Dublin, Georgia"
9Y2,"East Gull Lake, Minnesota"
K02G,"East Liverpool, Ohio"
K57C,"East Troy, Wisconsin"
KEZM,"Eastman, Georgia"
KEPM,"Eastport, Maine"
K87K,"El Dorado Springs, Missouri"
K27A,"Elberton, Georgia"
KH79,"Eldon, Missouri"
K3W7,"Electric City, Washington"
K0A9,"Elizabethton, Tennessee"
E27,"Elk Grove, California"
K49A,"Ellijay, Georgia"
7B9,"Ellington, Connecticut"
4W8,"Elma, Washington"
KS78,"Emmett, Idaho"
KEKS,"Ennis, Montana"
KEPH,"Ephrata, Washington"
K1L7,"Escalante, Utah"
X55,"Eustis, Florida"
KM95,"Fayette, Alabama"
KFGX,"Flemingsburg, Kentucky"
KFOA,"Flora, Illinois"
3DA,"Flushing, Michigan"
KFBR,"Fort Bridger, Wyoming"
K3V5,"Fort Collins, Colorado"
K4A9,"Fort Payne, Alabama"
K50F,"Fort Worth, Texas"
KFOT,"Fortuna, California"
K14G,"Fremont, Ohio"
KIZG,"Fryeburg, Maine"
X09,"Fulshear, Texas"
KHLX,"Galax Hillsville, Virginia"
KGAS,"Gallipolis, Ohio"
U88,"Garden Valley, Idaho"
K33J,"Geneva, Alabama"
KGLW,"Glasgow, Kentucky"
KF35,"Graford, Texas"
KGNT,"Grants, New Mexico"
KGTG,"Grantsburg, Wisconsin"
KGRD,"Greenwood, South Carolina"
K7V6,"Guernsey, Wyoming"
KN81,"Hammonton, New Jersey"
28M,"Hanson, Massachusetts"
KMGN,"Harbor Springs, Michigan"
KHXF,"Hartford, Wisconsin"
KF62,"Hayfork, California"
KHBZ,"Heber Springs, Arkansas"
KHRI,"Hermiston, Oregon"
KHOC,"Hillsboro, Ohio"
KINJ,"Hillsboro, Texas"
0C2,"Hinckley, Illinois"
KHVC,"Hopkinsville, Kentucky"
K6M2,"Horseshoe Bend, Arkansas"
KHTL,"Houghton Lake, Michigan"
K7S9,"Hubbard, Oregon"
K1L8,"Hurricane, Utah"
K4O4,"Idabel, Oklahoma"
K2W5,"Indian Head, Maryland"
K2R2,"Indianapolis, Indiana"
KK88,"Iola, Kansas"
KI43,"Jackson, Ohio"
L78,"Jacumba, California"
K3R7,"Jennings, Louisiana"
KNY0,"Johnstown, New York"
KW31,"Kenbridge, Virginia"
07FA,"Key Largo, Florida"
KIKG,"Kingsville, Texas"
KRCX,"Ladysmith, Wisconsin"
KC02,"Lake Geneva, Wisconsin"
WN53,"Lake Stevens, Washington"
KX49,"Lakeland, Florida"
KD95,"Lapeer, Michigan"
KLUL,"Laurel, Mississippi"
KLLN,"Levelland, Texas"
KLXN,"Lexington, Nebraska"
ME16,"Limestone, Maine"
K9G2,"Linden, Michigan"
KLAM,"Los Alamos, New Mexico"
KLMS,"Louisville, Mississippi"
K52A,"Madison, Georgia"
K51R,"Madisonville, Texas"
KMBL,"Manistee, Michigan"
KRNC,"Mc Minnville, Tennessee"
KMPR,"Mc Pherson, Kansas"
KMNM,"Menominee, Michigan"
KMIO,"Miami, Oklahoma"
06N,"Middletown, New York"
KJDD,"Mineola, Texas"
C56,"Monee, Illinois"
KTTF,"Monroe, Michigan"
KMVC,"Monroeville, Alabama"
KSIV,"Monticello, Indiana"
K7M3,"Mount Ida, Arkansas"
KN71,"Mount Joy/Marietta, Pennsylvania"
K9D4,"Myerstown, Pennsylvania"
KM88,"Nashville, Tennessee"
KY47,"New Hudson, Michigan"
K82C,"New Lisbon, Wisconsin"
1U4,"New Meadows, Idaho"
KHZR,"New Roads, Louisiana"
2S6,"Newberg, Oregon"
KTNU,"Newton, Iowa"
KOVO,"North Vernon, Indiana"
KONO,"Ontario, Oregon"
KOPL,"Opelousas, Louisiana"
KORG,"Orange, Texas"
KOOA,"Oskaloosa, Iowa"
K81B,"Oxford, Maine"
KPSO,"Pagosa Springs, Colorado"
KC15,"Pekin, Illinois"
KPEA,"Pella, Iowa"
KF22,"Perry, Oklahoma"
KK02,"Perryville, Missouri"
KMPE,"Philadelphia, Mississippi"
KPBX,"Pikeville, Kentucky"
48Y,"Pinecreek, Minnesota"
KPQN,"Pipestone, Minnesota"
KPPQ,"Pittsfield, Illinois"
KPVB,"Platteville, Wisconsin"
KPMV,"Plattsmouth, Nebraska"
KPMZ,"Plymouth, North Carolina"
KNOW,"Port Angeles, Washington"
KPKV,"Port Lavaca, Texas"
KRKR,"Poteau, Oklahoma"
KPTD,"Potsdam, New York"
KZER,"Pottsville, Pennsylvania"
KPTT,"Pratt, Kansas"
KS39,"Prineville, Oregon"
KN35,"Punxsutawney, Pennsylvania"
K3O3,"Purcell, Oklahoma"
KUIL,"Quillayute, Washington"
KRAC,"Racine, Wisconsin"
KRED,"Red Lodge, Montana"
KRCZ,"Rockingham, North Carolina"
KRKW,"Rockwood, Tennessee"
KK16,"Rome, New York"
KHYX,"Saginaw, Michigan"
KK33,"Salem, Missouri"
KRUQ,"Salisbury, North Carolina"
KNSI,"San Nicolas Island, California"
KSFY,"Savanna, Illinois"
K4A6,"Scottsboro, Alabama"
KSEM,"Selma, Alabama"
K9M8,"Sheridan, Arkansas"
KT69,"Sinton, Texas"
KF49,"Slaton, Texas"
KK82,"Smith Center, Kansas"
KFYE,"Somerville, Tennessee"
K2S9,"South Bend/Raymond/, Washington"
KSPA,"Spartanburg, South Carolina"
KS72,"St Maries, Idaho"
K4A0,"Stockbridge, Georgia"
KSLB,"Storm Lake, Iowa"
KSGT,"Stuttgart, Arkansas"
KJYL,"Sylvania, Georgia"
KTQH,"Tahlequah, Oklahoma"
KTVR,"Tallulah/Vicksburg, Ms, Louisiana"
K3I3,"Terre Haute, Indiana"
KHQU,"Thomson, Georgia"
KX21,"Titusville, Florida"
KTDO,"Toledo, Washington"
K7S1,"Twin Bridges, Montana"
KVES,"Versailles, Ohio"
KVKS,"Vicksburg, Mississippi"
KPWG,"Waco, Texas"
KACZ,"Wallace, North Carolina"
CL35,"Warner Springs, California"
KI23,"Washington Court House, Ohio"
KHEE,"West Helena, Arkansas"
KF14,"Wichita Falls, Texas"
KM24,"Wiggins, Mississippi"
KCMR,"Williams, Arizona"
K5A6,"Winona, Mississippi"
10D,"Winsted, Minnesota"
KISW,"Wisconsin Rapids, Wisconsin"
W27,"Woodland, Washington"
KN82,"Wurtsboro, New York"
KM65,"Wynne, Arkansas"
K87I,"Yazoo City, Mississippi"
KPJC,"Zelienople, Pennsylvania"
KMUO,"Mountain Home, Idaho"
KGUS,"Peru, Indiana"
PAPG,"Petersburg, Alaska"
PADU,"Unalaska, Alaska"
PADK,"Adak, Alaska"
PAMC,"McGrath, Alaska"
KGRF,"Fort Lewis/Tacoma, Washington"
KNQI,"Kingsville, Texas"
KMXF,"Montgomery, Alabama"
KESF,"Alexandria, Louisiana"
KVOK,"Camp Douglas, Wisconsin"
PABI,"Delta Junction Ft Greely, Alaska"
PASY,"Shemya, Alaska"
K79J,"Andalusia/Opp, Alabama"
KNID,"China Lake, California"
KDRI,"DeRidder, Louisiana"
KNFL,"Fallon, Nevada"
KLND,"Lander, Wyoming"
PAWD,"Seward, Alaska"
KNXX,"Willow Grove, Pennsylvania"
KWWR,"Woodward, Oklahoma"
PHUP,"Hawi, Hawaii"
KM40,"Aberdeen/Amory, Mississippi"
A26,"Adin, California"
K9G3,"Akron, New York"
KAXA,"Algona, Iowa"
KAAT,"Alturas, California"
KANQ,"Angola, Indiana"
KAIG,"Antigo, Wisconsin"
K75J,"Ashburn, Georgia"
KATA,"Atlanta, Texas"
KAUH,"Aurora, Nebraska"
KAUM,"Austin, Minnesota"
KAOV,"Ava, Missouri"
KN19,"Aztec, New Mexico"
KBHK,"Baker, Montana"
KBRY,"Bardstown, Kentucky"
KBQP,"Bastrop, Louisiana"
KSJX,"Beaver Island, Michigan"
KC20,"Berrien Springs, Michigan"
K0B1,"Bethel, Maine"
O55,"Bieber, California"
KE41,"Big Lake, Texas"
KP04,"Bisbee, Arizona"
K4K6,"Bloomfield, Iowa"
K1J0,"Bonifay, Florida"
KH19,"Bowling Green, Missouri"
KBFA,"Boyne Falls, Michigan"
KM36,"Brinkley, Arkansas"
K00F,"Broadus, Montana"
K7V5,"Brush, Colorado"
K17G,"Bucyrus, Ohio"
KH17,"Buffalo, Missouri"
KBYG,"Buffalo, Wyoming"
K6A1,"Butler, Georgia"
K3CU,"Cable, Wisconsin"
K7F3,"Caddo Mills, Texas"
KCIR,"Cairo, Illinois"
KRWV,"Caldwell, Texas"
KCDI,"Cambridge, Ohio"
K18A,"Canon, Georgia"
K1H8,"Casey, Illinois"
KC74,"Cassville, Wisconsin"
KCQA,"Celina, Ohio"
KC22,"Centre, Alabama"
KPYP,"Centre, Alabama"
34AZ,"Chandler, Arizona"
KCXE,"Chase City, Virginia"
KHTW,"Chesapeake/Huntington Wva, Ohio"
KDCM,"Chester, South Carolina"
K48D,"Clare, Michigan"
KCNH,"Claremont, New Hampshire"
KFIG,"Clearfield, Pennsylvania"
KRNV,"Cleveland, Mississippi"
K95F,"Cleveland, Oklahoma"
KCFT,"Clifton/Morenci, Arizona"
KCCA,"Clinton, Arkansas"
KW32,"Clinton, Maryland"
KS95,"College Place, Washington"
04I,"Columbus, Ohio"
KCWS,"Conway, Arkansas"
K1A3,"Copperhill, Tennessee"
KNGW,"Corpus Christi, Texas"
68CA,"Cottonwood, California"
KU82,"Council, Idaho"
KU68,"Cowley, Wyoming"
K17N,"Cross Keys, New Jersey"
KUBE,"Cumberland, Wisconsin"
KCUH,"Cushing, Oklahoma"
K0I8,"Cynthiana, Kentucky"
KDVK,"Danville, Kentucky"
K6G0,"Davison, Michigan"
K38S,"Deer Lodge, Montana"
KDNS,"Denison, Iowa"
KL64,"Desert Center, California"
KC91,"Dowagiac, Michigan"
K9F0,"Dublin, Texas"
8NC8,"Durham, North Carolina"
K84D,"Eagle Butte, South Dakota"
K5T9,"Eagle Pass, Texas"
KETN,"Eastland, Texas"
3C1,"Elkhart, Indiana"
KEMV,"Emporia, Virginia"
KEDN,"Enterprise, Alabama"
KEST,"Estherville, Iowa"
K13K,"Eureka, Kansas"
K9C8,"Evart, Michigan"
KEVM,"Eveleth, Minnesota"
KFWC,"Fairfield, Illinois"
K6K4,"Fairview, Oklahoma"
K2I3,"Falls-Of-Rough, Kentucky"
KFFM,"Fergus Falls, Minnesota"
KFLP,"Flippin, Arkansas"
K0J4,"Florala, Alabama"
KNBJ,"Foley, Alabama"
KFSE,"Fosston, Minnesota"
KFZI,"Fostoria, Ohio"
3FK,"Franklin, Indiana"
KFET,"Fremont, Nebraska"
KGQQ,"Galion, Ohio"
KGAO,"Galliano, Louisiana"
K29S,"Gardiner, Montana"
KAKH,"Gastonia, North Carolina"
KGLR,"Gaylord, Michigan"
K08C,"Georgetown Township, Michigan"
KGNG,"Gooding, Idaho"
B01,"Granville, New York"
KGOV,"Grayling, Michigan"
K6D6,"Greenville, Michigan"
KGNF,"Grenada, Mississippi"
KGWR,"Gwinner, North Dakota"
KHAB,"Hamilton, Alabama"
HI01,"Hanalei, Hawaii"
KHVE,"Hanksville, Utah"
KHNR,"Harlan, Iowa"
KHVS,"Hartsville, South Carolina"
K15F,"Haskell, Texas"
K04Y,"Hawley, Minnesota"
KAZE,"Hazlehurst, Georgia"
6J8,"High Springs, Florida"
KFSO,"Highgate, Vermont"
